2026-07-20 12:23:48,728 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: agent-workflow-test
2026-07-20 12:23:48,729 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 5 sources.
2026-07-20 12:28:23,296 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 12:28:23,491 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 12:28:23,492 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 12:28:24,738 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Chat model: qwen2.5:3b, retrieved chunks: 5
2026-07-20 12:28:51,924 | INFO | EnterpriseKnowledgeAssistant | Processing question for session '07b0c70b-a228-40e8-9cd8-1a377031547d': What is the annual leave policy?
2026-07-20 12:28:51,924 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: 07b0c70b-a228-40e8-9cd8-1a377031547d
2026-07-20 12:28:58,568 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 12:28:58,568 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: What is the annual leave policy?, accepted chunks: 5, highest relevance: 0.533
2026-07-20 12:29:17,391 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: 07b0c70b-a228-40e8-9cd8-1a377031547d
2026-07-20 12:29:17,391 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 5 sources.
2026-07-20 12:30:22,273 | INFO | EnterpriseKnowledgeAssistant | Processing question for session '07b0c70b-a228-40e8-9cd8-1a377031547d': How many annual leave days are employees entitled to?
2026-07-20 12:30:28,192 | INFO | EnterpriseKnowledgeAssistant | Rewritten retrieval question: How many annual leave days are employees entitled to?
2026-07-20 12:30:30,315 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 12:30:30,315 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: How many annual leave days are employees entitled to?, accepted chunks: 5, highest relevance: 0.663
2026-07-20 12:30:47,686 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: 07b0c70b-a228-40e8-9cd8-1a377031547d
2026-07-20 12:30:47,686 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 5 sources.
2026-07-20 12:31:17,092 | INFO | EnterpriseKnowledgeAssistant | Processing question for session '07b0c70b-a228-40e8-9cd8-1a377031547d': Can it be carried forward?
2026-07-20 12:31:21,365 | INFO | EnterpriseKnowledgeAssistant | Rewritten retrieval question: Can annual leave be carried forward?
2026-07-20 12:31:23,509 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 12:31:23,509 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: Can annual leave be carried forward?, accepted chunks: 5, highest relevance: 0.547
2026-07-20 12:31:42,238 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: 07b0c70b-a228-40e8-9cd8-1a377031547d
2026-07-20 12:31:42,238 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 5 sources.
2026-07-20 12:32:00,527 | INFO | EnterpriseKnowledgeAssistant | Processing question for session '07b0c70b-a228-40e8-9cd8-1a377031547d': What is the company policy for travelling to Mars?
2026-07-20 12:32:05,141 | INFO | EnterpriseKnowledgeAssistant | Rewritten retrieval question: What is the company policy for traveling to Mars?
2026-07-20 12:32:07,290 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 2 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 12:32:07,290 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: What is the company policy for traveling to Mars?, accepted chunks: 2, highest relevance: 0.538
2026-07-20 12:32:11,945 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: 07b0c70b-a228-40e8-9cd8-1a377031547d
2026-07-20 12:32:11,946 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 2 sources.
2026-07-20 12:56:02,579 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: ollama
2026-07-20 12:56:46,087 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 12:56:46,951 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 12:56:46,951 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 12:56:46,953 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: ollama
2026-07-20 12:56:51,289 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 12:56:51,385 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 12:56:51,386 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 12:56:51,387 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: ollama
2026-07-20 12:57:07,650 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 12:57:07,743 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 12:57:07,743 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 12:57:07,745 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: ollama
2026-07-20 12:58:31,663 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 12:58:31,756 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 12:58:31,756 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 12:59:18,403 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 12:59:18,496 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 12:59:18,496 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 12:59:18,498 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: ollama, retrieved chunks: 5
2026-07-20 12:59:18,498 | INFO | EnterpriseKnowledgeAssistant | Processing question for session 'default': How many annual leave days are employees entitled to?
2026-07-20 12:59:18,498 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: default
2026-07-20 12:59:21,823 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 12:59:21,824 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: How many annual leave days are employees entitled to?, accepted chunks: 5, highest relevance: 0.663
2026-07-20 12:59:21,825 | ERROR | EnterpriseKnowledgeAssistant | Failed to generate the RAG answer.
Traceback (most recent call last):
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\llm\query_engine.py", line 250, in ask
    response = self.chat_model.invoke(
               ^^^^^^^^^^^^^^^
AttributeError: 'QueryEngine' object has no attribute 'chat_model'
2026-07-20 12:59:47,907 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 12:59:48,003 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 12:59:48,003 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 12:59:48,005 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: ollama, retrieved chunks: 5
2026-07-20 12:59:48,005 | INFO | EnterpriseKnowledgeAssistant | Processing question for session 'default': How many annual leave days are employees entitled to?
2026-07-20 12:59:48,005 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: default
2026-07-20 12:59:50,192 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 12:59:50,192 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: How many annual leave days are employees entitled to?, accepted chunks: 5, highest relevance: 0.663
2026-07-20 12:59:50,192 | ERROR | EnterpriseKnowledgeAssistant | Failed to generate the RAG answer.
Traceback (most recent call last):
  File "D:\AIEngineerJourney\Projects\Enterprise-Knowledge-Assistant\llm\query_engine.py", line 250, in ask
    response = self.chat_model.invoke(
               ^^^^^^^^^^^^^^^
AttributeError: 'QueryEngine' object has no attribute 'chat_model'
2026-07-20 13:01:22,022 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 13:01:22,219 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 13:01:22,220 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 13:01:22,222 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: ollama
2026-07-20 13:01:23,641 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: ollama, retrieved chunks: 5
2026-07-20 13:01:23,641 | INFO | EnterpriseKnowledgeAssistant | Processing question for session 'default': How many annual leave days are employees entitled to?
2026-07-20 13:01:23,642 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: default
2026-07-20 13:01:25,937 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 13:01:25,937 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: How many annual leave days are employees entitled to?, accepted chunks: 5, highest relevance: 0.663
2026-07-20 13:01:50,885 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: default
2026-07-20 13:01:50,885 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 5 sources.
2026-07-20 13:01:59,635 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 13:01:59,849 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 13:01:59,849 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 13:01:59,852 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: ollama
2026-07-20 13:02:01,191 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: ollama, retrieved chunks: 5
2026-07-20 13:02:01,192 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: conversation-test
2026-07-20 13:02:01,192 | INFO | EnterpriseKnowledgeAssistant | Cleared conversation session: conversation-test
2026-07-20 13:02:01,193 | INFO | EnterpriseKnowledgeAssistant | Processing question for session 'conversation-test': What is the annual leave policy for employees?
2026-07-20 13:02:03,508 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 13:02:03,508 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: What is the annual leave policy for employees?, accepted chunks: 5, highest relevance: 0.622
2026-07-20 13:02:30,531 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: conversation-test
2026-07-20 13:02:30,531 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 5 sources.
2026-07-20 13:02:30,532 | INFO | EnterpriseKnowledgeAssistant | Processing question for session 'conversation-test': Can it be carried forward?
2026-07-20 13:02:38,430 | INFO | EnterpriseKnowledgeAssistant | Rewritten retrieval question: Is vacation time allowed to be carried over from one year to the next?
2026-07-20 13:02:40,581 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 13:02:40,581 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: Is vacation time allowed to be carried over from one year to the next?, accepted chunks: 5, highest relevance: 0.666
2026-07-20 13:03:08,437 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: conversation-test
2026-07-20 13:03:08,438 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 5 sources.
2026-07-20 13:03:16,303 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 13:03:16,516 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 13:03:16,517 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 13:03:16,523 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: ollama
2026-07-20 13:03:17,762 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: ollama, retrieved chunks: 5
2026-07-20 13:03:17,822 | INFO | EnterpriseKnowledgeAssistant | Processing question for session 'agent-workflow-test': How many annual leave days are employees entitled to?
2026-07-20 13:03:17,823 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: agent-workflow-test
2026-07-20 13:03:20,070 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 13:03:20,070 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: How many annual leave days are employees entitled to?, accepted chunks: 5, highest relevance: 0.663
2026-07-20 13:03:24,980 | INFO | EnterpriseKnowledgeAssistant | Added conversation exchange to session: agent-workflow-test
2026-07-20 13:03:24,980 | INFO | EnterpriseKnowledgeAssistant | Generated conversational RAG answer using 5 sources.
2026-07-20 13:05:03,353 | INFO | EnterpriseKnowledgeAssistant | Embedding service initialized with model: nomic-embed-text
2026-07-20 13:05:03,574 | INFO | EnterpriseKnowledgeAssistant | Chroma vector store initialized. Collection: enterprise_knowledge, directory: vector_db/knowledge
2026-07-20 13:05:03,576 | INFO | EnterpriseKnowledgeAssistant | Created retriever. Search type: similarity, result count: 5
2026-07-20 13:05:03,581 | INFO | EnterpriseKnowledgeAssistant | Creating chat model for provider: ollama
2026-07-20 13:05:04,796 | INFO | EnterpriseKnowledgeAssistant | Query engine initialized. Provider: ollama, retrieved chunks: 5
2026-07-20 13:05:25,577 | INFO | EnterpriseKnowledgeAssistant | Processing question for session '197b53ee-a693-404c-a82d-f9f4f8796296': how many leaves can employee take in an year?
2026-07-20 13:05:25,577 | INFO | EnterpriseKnowledgeAssistant | Created conversation session: 197b53ee-a693-404c-a82d-f9f4f8796296
2026-07-20 13:05:27,759 | INFO | EnterpriseKnowledgeAssistant | Relevance search returned 5 accepted results from 5 candidates. Minimum relevance: 0.45
2026-07-20 13:05:27,759 | INFO | EnterpriseKnowledgeAssistant | Confidence retrieval completed. Query: how many leaves can employee take in an year?, accepted chunks: 5, highest relevance: 0.622
